Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	stationaryDist[1]	stationaryDist[2]	tree_length
3312	-1482.311	-1577.585	95.2744	0.00391887	0.0189069	0.0178248	0.0216014	0.0514241	0.000960561	0.0392238	0.0609111	0.124443	0.133941	0.427166	0.0648734	0.0382569	0.044916	0.219445	0.214468	0.173411	0.311167	0.00347308	0.015852	0.00110317	0.00191489	0.0102491	0.00575776	0.0325195	0.0313421	0.0147617	0.0295758	0.00813315	0.0207583	0.0249704	0.0158598	0.0743364	0.104807	0.043339	0.0176199	0.0111501	0.183446	0.00911485	0.0108868	0.00743101	0.0812647	0.179538	0.179951	0.0470788	0.03158	0.0950955	0.00344736	0.0187143	0.0827107	0.135703	0.0300684	0.0200294	0.0420035	0.0398979	0.0326831	0.00150191	0.0106351	0.0118977	0.151105	0.020314	0.00902479	0.062277	0.0207776	0.0272394	0.7471698	1.25283	0.215473	0.473036	0.791722	1.26307	2.11401	4.64095	1.109853	1.676768	0.000984692	0.00475072	0.00447883	0.00542776	0.0129213	0.000241359	0.00985572	0.0153051	0.0312688	0.0336552	0.107333	0.0163007	0.00961277	0.011286	0.0551398	0.0538892	0.0435728	0.0781866	0.000872677	0.00398312	0.000277193	0.000481153	0.00257528	0.00144675	0.00817114	0.0078753	0.00370916	0.00743149	0.00204361	0.00521592	0.00627429	0.00398508	0.0186784	0.0263348	0.0108897	0.00442733	0.00280167	0.0460942	0.00229028	0.00273553	0.00186718	0.0204193	0.0451123	0.0452162	0.0118294	0.00793508	0.0238945	0.000866215	0.00470233	0.0207826	0.0340979	0.00755527	0.00503276	0.0105542	0.0100251	0.00821226	0.000377383	0.00267227	0.00298952	0.0379679	0.00510427	0.00226765	0.0156483	0.00522076	0.00684441	0.626415	0.373585	3.979799
3348	-1474.007	-1570.849	96.84175	0.00133823	0.0129641	0.0146338	0.0353675	0.0127736	0.0118034	0.00212309	0.028581	0.0559379	0.0966184	0.281971	0.0316216	0.0406011	0.0205858	0.132591	0.227254	0.113789	0.15489	0.000559278	0.00645519	0.001051	0.00968683	0.0117814	0.00358186	0.00957999	0.0293268	0.0224454	0.0338012	0.008953	0.0176753	0.0281259	0.0431865	0.0714904	0.136248	0.0415722	0.00473233	0.00696829	0.156909	0.00510966	0.00966965	0.0187314	0.150984	0.0997209	0.139719	0.00864969	0.00448101	0.0412311	0.00412342	0.0111011	0.060154	0.0873454	0.0745186	0.0091282	0.0433101	0.046359	0.0146389	0.0034193	0.0026158	0.046283	0.04533	0.00754846	0.0289141	0.0266122	0.0359602	0.0472207	0.7402985	1.259702	0.186203	0.440525	0.774329	1.29144	2.27002	5.37049	1.215421	1.701613	0.000447203	0.00433225	0.00489023	0.0118189	0.00426859	0.00394438	0.000709483	0.00955103	0.018693	0.0322874	0.0942275	0.0105671	0.0135678	0.00687924	0.0443084	0.0759423	0.0380253	0.0517602	0.000186896	0.00215716	0.000351217	0.00323709	0.00393703	0.00119697	0.00320138	0.00980026	0.00750066	0.0112955	0.00299186	0.00590663	0.00939895	0.0144318	0.0238902	0.0455305	0.0138924	0.00158142	0.00232862	0.0524348	0.00170752	0.00323135	0.00625953	0.0504551	0.0333241	0.0466904	0.0028905	0.00149744	0.0137784	0.00137794	0.00370968	0.0201019	0.0291886	0.0249022	0.00305041	0.0144731	0.015492	0.00489196	0.00114264	0.000874132	0.0154666	0.0151481	0.0025225	0.00966234	0.00889311	0.012017	0.0157799	0.629851	0.370149	2.992452
3384	-1480.933	-1573.252	92.31925	0.00886509	0.0447182	0.0201707	0.0541223	0.0315246	0.0111187	0.111093	0.0713512	0.0725807	0.0763923	0.611144	0.170822	0.0870974	0.0575913	0.127603	0.280814	0.216425	0.626923	0.00124152	0.0728152	0.000883653	0.0470904	0.00875995	0.0308426	0.013999	0.0936901	0.068604	0.0638332	0.000545696	0.0293606	0.0508249	0.0443867	0.172704	0.169725	0.049639	0.030963	0.0186909	0.217994	0.0548331	0.000802417	0.0896699	0.00704012	0.0960452	0.105828	0.0559001	0.00352825	0.293247	0.186808	0.018011	0.0266871	0.0356865	0.00377524	0.166096	0.126605	0.133086	0.114542	0.022182	0.0119969	0.0014248	0.0525056	0.0443344	0.103337	0.0421563	0.275302	0.0749059	0.8164859	1.183514	0.453005	0.679642	0.886492	1.12804	1.47136	2.20748	0.572564	1.449522	0.00147425	0.00743657	0.00335436	0.00900045	0.0052425	0.00184902	0.0184746	0.0118656	0.01207	0.0127039	0.101632	0.0284074	0.0144842	0.00957734	0.0212202	0.046699	0.0359912	0.104256	0.000206463	0.012109	0.00014695	0.00783106	0.00145677	0.00512908	0.00232802	0.0155805	0.0114087	0.0106154	9.07484e-05	0.00488262	0.00845209	0.00738144	0.0287203	0.028225	0.00825489	0.00514909	0.00310826	0.0362521	0.00911865	0.000133441	0.014912	0.00117076	0.0159722	0.0175991	0.00929609	0.000586743	0.0487665	0.0310659	0.0029952	0.00443803	0.00593461	0.000627816	0.0276214	0.0210542	0.022132	0.0190482	0.00368883	0.00199507	0.000236942	0.00873159	0.00737273	0.0171847	0.00701052	0.0457823	0.0124567	0.591757	0.408243	6.013288
3420	-1477.499	-1571.67	94.17077	0.0124039	0.0503345	0.00957031	0.0324779	0.038282	0.00531052	0.044995	0.0543332	0.0679759	0.104145	0.315731	0.0662444	0.0731224	0.0849381	0.260828	0.299141	0.206699	0.402287	0.0680475	0.0324012	0.0197945	0.0091243	0.0386975	0.00658501	0.0347707	0.117132	0.0503828	0.00118231	0.0371532	0.039854	0.0812653	0.0234613	0.0384253	0.17627	0.0284065	0.0638459	0.0209384	0.156978	0.0226469	0.00827967	0.00216393	0.114401	0.223247	0.232006	0.0517284	0.108854	0.158586	0.00469658	0.00443188	0.0118648	0.147034	0.0548489	0.00358117	0.0835071	0.0128011	0.0205955	0.0196169	0.00811011	0.00716419	0.0804662	0.0670066	0.0821986	0.019139	0.0226279	0.143346	0.7621161	1.237884	0.414067	0.650496	0.874451	1.14357	1.53729	2.41507	0.6375494	1.624272	0.00253737	0.0102966	0.00195772	0.00664376	0.00783106	0.00108633	0.00920427	0.0111145	0.0139053	0.0213042	0.0645866	0.0135511	0.0149581	0.0173751	0.0533556	0.0611931	0.0422828	0.0822928	0.0139199	0.00662807	0.00404921	0.00186649	0.00791604	0.00134705	0.00711278	0.0239608	0.0103064	0.000241857	0.00760015	0.00815262	0.0166238	0.0047993	0.00786038	0.0360582	0.00581091	0.0130605	0.00428321	0.0321117	0.0046327	0.00169371	0.000442658	0.0234022	0.045668	0.0474598	0.0105817	0.0222675	0.0324406	0.000960744	0.000906595	0.00242709	0.0300776	0.01122	0.000732572	0.0170824	0.00261862	0.00421306	0.00401289	0.00165902	0.00146552	0.0164603	0.013707	0.0168147	0.00391511	0.00462882	0.0293232	0.618942	0.381058	4.888485
3456	-1479.877	-1573.578	93.70105	0.0324764	0.0538632	0.0254809	0.0197491	0.0352079	0.0351471	0.0350953	0.155836	0.0976054	0.138457	0.624945	0.0611493	0.0518077	0.114009	0.223672	0.436856	0.187859	0.33996	0.00294013	0.0352864	0.0126464	0.0112034	0.0343581	0.00646999	0.0719141	0.0857104	0.0473368	0.0027838	0.0127761	0.0199091	0.0548864	0.0670755	0.0279291	0.114912	0.0758971	0.0385342	0.0159494	0.105127	0.07351	0.00157628	0.00378201	0.185873	0.272443	0.19154	0.0549433	0.0121729	0.0223665	0.0205646	0.00782327	0.0154893	0.128579	0.0860215	0.000874906	0.0839998	0.079414	0.0112392	0.0214514	0.0274387	0.0209276	0.120312	0.0811764	0.139121	0.0162643	0.0301754	0.0353793	0.829613	1.170387	0.437376	0.668104	0.881768	1.13408	1.49677	2.28636	0.5979508	1.410763	0.00617742	0.0102455	0.00484679	0.00375652	0.00669698	0.00668542	0.00667557	0.0296419	0.0185658	0.0263362	0.118872	0.0116314	0.00985447	0.0216859	0.0425452	0.0830955	0.0357332	0.0646646	0.00055925	0.0067119	0.00240551	0.00213102	0.00653533	0.00123067	0.013679	0.0163032	0.00900406	0.000529513	0.00243017	0.00378696	0.0104401	0.0127586	0.00531246	0.0218576	0.0144366	0.00732968	0.00303377	0.0199964	0.0139825	0.000299827	0.000719385	0.0353554	0.0518221	0.0364334	0.0104509	0.00231545	0.0042544	0.00391165	0.00148808	0.00294625	0.0244573	0.0163624	0.000166418	0.0159778	0.0151055	0.00213783	0.00408032	0.00521918	0.00398068	0.0228849	0.0154408	0.0264625	0.00309367	0.00573974	0.00672959	0.585194	0.414806	5.25728
3492	-1480.719	-1575.029	94.31043	0.00355651	0.0411277	0.0229829	0.0561397	0.0419314	0.000313648	0.0689553	0.0496441	0.0419567	0.0264035	0.601815	0.090776	0.101131	0.0257684	0.196839	0.284472	0.179555	0.331948	0.0133912	0.0150397	0.0342426	0.0147647	0.00307544	0.0407814	0.0446634	0.0117769	0.0206291	0.028765	0.004892	0.0181647	0.0648541	0.0271978	0.0698076	0.266068	0.0107012	0.103334	0.00565008	0.158319	0.0620659	5.48489e-05	0.0813895	0.0311549	0.174582	0.0952465	0.0451344	0.0275612	0.0515251	0.0923974	0.0781149	0.0132836	0.0780374	0.0097651	0.103788	0.0914611	0.124783	0.0689633	0.0150898	0.0313331	0.0180437	0.103667	0.00632517	0.257959	0.0142482	0.113051	0.0291757	0.8031207	1.196879	0.499711	0.712959	0.899827	1.11133	1.40261	2.00116	0.5016111	1.490286	0.000719994	0.00832607	0.00465275	0.0113652	0.00848876	6.34961e-05	0.0139596	0.0100502	0.00849389	0.00534523	0.121834	0.0183771	0.0204734	0.00521666	0.0398488	0.0575896	0.0363499	0.067201	0.00271097	0.0030447	0.00693221	0.00298902	0.000622604	0.00825596	0.00904183	0.00238416	0.00417624	0.0058233	0.000990357	0.00367733	0.0131293	0.00550604	0.0141321	0.053864	0.00216641	0.0209194	0.00114383	0.0320508	0.0125649	1.11038e-05	0.0164768	0.00630712	0.035343	0.0192821	0.00913719	0.00557961	0.010431	0.0187053	0.0158139	0.00268918	0.0157982	0.00197689	0.0210113	0.0185158	0.0252616	0.0139612	0.00305485	0.00634321	0.00365284	0.0209868	0.00128049	0.0522223	0.00288447	0.0228866	0.00590645	0.59844	0.40156	4.939634
3528	-1493.764	-1586.848	93.08388	0.00321358	0.0654334	0.0421211	0.0213901	0.0519137	0.00550225	0.05208	0.0492995	0.0553025	0.175346	0.464293	0.143722	0.0500726	0.0833152	0.187882	0.270493	0.23604	0.622792	0.00336656	0.0912921	0.000801523	0.00656456	0.00489822	0.0566398	0.0744138	0.0251195	0.0215884	0.0288685	0.00819729	0.0706208	0.137252	0.0899606	0.0920639	0.208971	0.0102337	0.0811227	0.0246549	0.137474	0.037078	0.000258874	0.0769465	0.0407068	0.123276	0.112006	0.134303	0.0340732	0.199593	0.134493	0.0554599	0.0058569	0.0874581	0.00186325	0.0741879	0.0935169	0.110258	0.0487566	0.0281559	0.0215163	0.0356722	0.113955	0.0198856	0.10595	0.00226189	0.0644015	0.0201673	0.7695394	1.230461	0.454173	0.680496	0.886839	1.1276	1.46952	2.20181	0.570702	1.598957	0.000580449	0.0118188	0.00760807	0.00386355	0.00937685	0.000993836	0.00940688	0.00890466	0.00998894	0.0316716	0.0838623	0.0259595	0.00904429	0.0150487	0.033936	0.0488574	0.0426343	0.112491	0.000608081	0.0164895	0.000144774	0.00118572	0.000884734	0.0102305	0.0134409	0.00453717	0.00389938	0.00521433	0.00148062	0.0127558	0.024791	0.016249	0.0166289	0.0377451	0.00184844	0.0146527	0.00445327	0.0248311	0.00669717	4.67588e-05	0.0138984	0.0073526	0.0222666	0.0202309	0.0242582	0.00615443	0.0360511	0.0242927	0.0100174	0.0010579	0.015797	0.000336547	0.0134001	0.0168914	0.0199152	0.00880659	0.00508563	0.00388636	0.00644325	0.020583	0.00359181	0.019137	0.00040855	0.0116324	0.00364269	0.61523	0.38477	5.536372
3564	-1476.951	-1571.389	94.43756	0.00460585	0.0468395	0.0456862	0.0191181	0.0682657	0.0163862	0.0444469	0.0835873	0.0467323	0.184963	0.514842	0.0755026	0.0351003	0.0428023	0.148246	0.454145	0.281403	0.363483	0.0146124	0.00687296	0.00180725	0.0015413	0.0268893	0.00143864	0.0675415	0.106613	0.00517692	0.0357851	0.00954096	0.00982604	0.0529008	0.0510809	0.0528049	0.19906	0.0614237	0.0100593	0.0353041	0.180494	0.0322111	0.0233688	0.0617988	0.0814155	0.127672	0.0900732	0.0279397	0.00767319	0.0894442	0.0189922	0.0272588	0.133395	0.136818	0.0812086	0.0155422	0.0279069	0.0152201	0.0682801	0.0145089	0.0126469	0.129483	0.0891877	0.0318301	0.0438798	0.0166764	0.00348557	0.00350343	0.8493683	1.150632	0.381935	0.625367	0.86377	1.15772	1.59906	2.61825	0.6959578	1.354691	0.000955898	0.00972108	0.00948171	0.00396776	0.0141679	0.0034008	0.0092245	0.0173477	0.00969881	0.0383872	0.10685	0.0156698	0.00728471	0.00888319	0.030767	0.0942533	0.0584024	0.0754373	0.00303266	0.00142641	0.000375076	0.000319882	0.0055806	0.000298575	0.0140176	0.0221264	0.00107442	0.00742685	0.00198013	0.0020393	0.010979	0.0106013	0.0109591	0.041313	0.0127479	0.0020877	0.007327	0.0374596	0.00668508	0.00484997	0.0128257	0.016897	0.026497	0.0186938	0.00579861	0.00159249	0.0185632	0.00394165	0.0056573	0.0276849	0.0283953	0.016854	0.00322563	0.00579179	0.00315877	0.0141709	0.00301118	0.00262473	0.0268729	0.01851	0.00660602	0.00910681	0.00346102	0.000723395	0.000727101	0.575316	0.424684	4.81835
3600	-1472.596	-1566.967	94.37132	0.00492089	0.018854	0.0157517	0.0302052	0.0286494	0.0195765	0.0560015	0.0183892	0.118402	0.036516	0.350325	0.0463883	0.106259	0.0813878	0.20785	0.198521	0.266865	0.40717	0.00712758	0.0254544	0.00358194	0.00175509	0.00543784	0.012778	0.0193992	0.0335689	0.0439733	0.0179511	0.00546495	0.0375263	0.057322	0.0642906	0.131985	0.409948	0.0729792	0.00507017	0.0926287	0.128739	0.0497852	0.00353147	0.049904	0.0900086	0.137794	0.29035	0.0449511	0.00224449	0.08978	0.0188497	0.0108944	0.0668219	0.159463	0.0860765	0.026597	0.0571963	0.00654617	0.0119059	0.051711	0.041886	0.113364	0.11244	0.0222538	0.0431657	0.111159	0.0311585	0.0179448	0.8343425	1.165658	0.489653	0.705924	0.897047	1.11477	1.41658	2.04226	0.5163133	1.397097	0.000996779	0.00381908	0.00319066	0.00611838	0.00580324	0.00396543	0.0113437	0.00372494	0.0239835	0.0073967	0.0709619	0.00939644	0.0215239	0.016486	0.0421022	0.0402125	0.0540562	0.0824765	0.00144377	0.00515606	0.000725561	0.000355511	0.00110149	0.00258833	0.00392952	0.00679973	0.00890725	0.00363618	0.00110698	0.00760136	0.0116112	0.0130227	0.0267349	0.0830392	0.0147827	0.00102702	0.0187629	0.0260775	0.0100845	0.000715337	0.0101086	0.0182322	0.0279117	0.0588135	0.00910531	0.000454646	0.0181859	0.00381821	0.00220678	0.0135355	0.032301	0.0174357	0.00538751	0.0115857	0.001326	0.00241167	0.0104746	0.00848444	0.022963	0.0227759	0.00450775	0.00874367	0.0225165	0.00631148	0.0036349	0.582829	0.417171	4.936795
3636	-1483.624	-1576.168	92.54389	0.0185022	0.0287095	0.0145134	0.0258343	0.0633399	0.0105113	0.0428638	0.0966405	0.146918	0.0128852	0.498695	0.0654305	0.0782071	0.0465648	0.123659	0.646277	0.179902	0.611874	0.0790999	0.0121055	0.00402797	0.00126855	0.0107576	0.024807	0.0195251	0.0356355	0.0271452	0.0852663	0.00174599	0.0317161	0.0617106	0.0677725	0.0958488	0.22295	0.0781313	0.00088368	0.0647829	0.156533	0.0376482	0.00803307	0.00401329	0.0835933	0.33282	0.119003	0.0432625	0.00130142	0.110794	0.0222448	0.0446645	0.133406	0.107254	0.0536256	0.047562	0.0465457	0.0135606	0.0143693	0.0297712	0.0359383	0.187475	0.266914	0.12544	0.096249	0.0435502	0.0810348	0.0390513	0.7670315	1.232969	0.574669	0.763251	0.919167	1.08794	1.31018	1.74013	0.4005519	1.607455	0.00312422	0.00484781	0.00245069	0.0043623	0.0106954	0.0017749	0.00723786	0.0163184	0.0248082	0.00217575	0.0842082	0.0110484	0.0132058	0.0078628	0.0208806	0.109129	0.0303777	0.103319	0.0133566	0.0020441	0.000680152	0.000214203	0.0018165	0.00418884	0.00329695	0.00601731	0.00458367	0.0143978	0.000294823	0.00535548	0.0104203	0.0114439	0.0161848	0.0376467	0.013193	0.000149216	0.0109391	0.0264317	0.00635718	0.00135644	0.000677673	0.0141153	0.0561991	0.0200945	0.00730519	0.000219754	0.0187084	0.00375619	0.00754193	0.0225265	0.0181106	0.00905507	0.00803119	0.00785958	0.0022898	0.00242636	0.00502707	0.00606844	0.0316566	0.0450703	0.0211815	0.0162523	0.00735376	0.0136833	0.00659409	0.616484	0.383516	5.922164
3672	-1477.361	-1571.518	94.15647	0.026934	0.0471424	0.00700393	0.0376055	0.0419392	0.00469326	0.0627731	0.0481231	0.111143	0.246915	0.399443	0.0371429	0.231075	0.146451	0.194709	0.325085	0.283525	0.491846	0.0531547	0.00688394	0.00291756	0.00127064	0.0374608	0.0115987	0.0411534	0.0455742	0.00672176	0.0302223	0.00929929	0.0243981	0.0514212	0.0240405	0.122654	0.0983413	0.0605218	0.00264393	0.0484166	0.184392	0.0632344	0.00219497	0.0304373	0.098945	0.135741	0.0610143	0.06684	0.00704157	0.151518	0.00491465	0.000356318	0.0759839	0.120655	0.103828	0.0190927	0.0636504	0.0063735	0.012452	0.0251648	0.0293074	0.0119676	0.11849	0.0726487	0.00721813	0.0490216	0.0264172	0.0297567	0.9125141	1.087486	0.337701	0.58893	0.847743	1.1796	1.69799	2.9612	0.7849601	1.191747	0.00538583	0.00942678	0.00140053	0.00751974	0.00838632	0.000938483	0.0125524	0.00962289	0.0222246	0.0493742	0.0798742	0.00742725	0.0462066	0.029285	0.0389348	0.0650053	0.0566947	0.0983514	0.010629	0.00137654	0.000583406	0.000254083	0.0074908	0.00231932	0.00822921	0.00911319	0.00134411	0.00604336	0.00185952	0.00487875	0.0102824	0.00480723	0.0245264	0.0196647	0.0121022	0.000528691	0.00968158	0.0368718	0.0126446	0.000438914	0.00608635	0.0197854	0.0271434	0.0122007	0.0133656	0.00140806	0.030298	0.000982754	7.12508e-05	0.015194	0.0241266	0.0207618	0.00381785	0.0127278	0.00127447	0.00248996	0.00503205	0.00586042	0.00239309	0.0236937	0.0145271	0.00144337	0.00980256	0.00528249	0.00595028	0.543743	0.456257	5.000901
3708	-1473.954	-1569.008	95.05373	0.0247331	0.0375209	0.0050176	0.0190215	0.0589061	0.00545567	0.0145489	0.0599172	0.104778	0.0240388	0.334012	0.0232649	0.0614911	0.0216796	0.0625196	0.33384	0.164868	0.506942	0.0222664	0.0177768	0.00436104	0.0243212	0.0276006	0.0163027	0.0480002	0.0447346	0.0158191	0.0266007	0.0168855	0.0375753	0.054119	0.0315724	0.0909834	0.181247	0.101074	0.00982253	0.0338495	0.173398	0.0368944	0.0333327	0.0269926	0.110483	0.213601	0.110425	0.0588214	0.0156037	0.107569	0.00647013	0.00435362	0.0992732	0.0497844	0.157411	0.0369209	0.026624	0.000910219	0.0510545	0.0124115	0.00207619	0.119838	0.0793939	0.051672	0.00610843	0.236173	0.0183398	0.0534976	0.8850811	1.114919	0.432137	0.664189	0.880153	1.13617	1.5056	2.31408	0.6066635	1.25968	0.00541574	0.00821584	0.00109869	0.00416508	0.0128985	0.00119461	0.00318574	0.0131199	0.022943	0.00526369	0.0731376	0.00509424	0.0134645	0.00474712	0.0136897	0.0731	0.0361007	0.111004	0.0048756	0.00389254	0.000954924	0.00532555	0.00604363	0.00356975	0.0105104	0.0097954	0.00346387	0.00582468	0.00369736	0.00822776	0.0118503	0.00691331	0.0199224	0.0396871	0.0221318	0.00215081	0.00741191	0.0379685	0.00807866	0.00729875	0.00591049	0.024192	0.0467716	0.0241794	0.0128799	0.00341669	0.023554	0.00141674	0.000953299	0.0217375	0.0109011	0.0344678	0.00808446	0.00582977	0.000199308	0.0111792	0.0027177	0.000454617	0.0262406	0.0173846	0.0113145	0.00133754	0.051714	0.00401581	0.0117142	0.557459	0.442541	4.5669
3744	-1483.759	-1580.121	96.36266	0.0229723	0.0291585	0.0158304	0.0346181	0.0399254	0.00882571	0.0329303	0.0470628	0.0609404	0.036121	0.240168	0.0493108	0.0776339	0.0360466	0.11598	0.248931	0.171165	0.291834	0.0074689	0.00973424	0.00601573	0.00760555	0.0586967	0.00467568	0.00697849	0.0143517	0.0263056	0.00324325	0.00918879	0.0179108	0.10956	0.0211453	0.114016	0.195626	0.0854145	0.00135435	0.00197027	0.069379	0.0324463	0.0478206	0.0125734	0.101008	0.11157	0.00958951	0.0153671	0.011152	0.0303215	0.00125046	0.00211875	0.0499928	0.102748	0.0803012	0.0430999	0.0592528	0.0133094	0.0287503	0.00130139	0.000917583	0.112135	0.109324	0.0290744	0.0107156	0.150158	0.0415645	0.0272284	0.8366606	1.163339	0.269585	0.527654	0.819177	1.22074	1.89518	3.70941	0.9478504	1.390455	0.00644352	0.00817867	0.00444028	0.00971005	0.0111987	0.00247553	0.00923664	0.0132007	0.0170932	0.0101316	0.0673648	0.0138312	0.0217756	0.0101107	0.0325314	0.0698228	0.0480101	0.0818567	0.00209496	0.00273036	0.00168735	0.00213328	0.0164638	0.00131148	0.0019574	0.00402551	0.00737846	0.0009097	0.00257737	0.00502381	0.0307306	0.00593107	0.0319803	0.0548711	0.0239579	0.000379882	0.000552641	0.0194601	0.00910088	0.0134132	0.0035267	0.0283318	0.0312943	0.00268977	0.00431033	0.00312803	0.0085049	0.000350743	0.00059429	0.0140225	0.0288197	0.0225237	0.0120891	0.0166198	0.00373316	0.00806418	0.000365027	0.000257373	0.0314528	0.0306642	0.00815509	0.00300561	0.0421178	0.0116585	0.00763729	0.58167	0.41833	3.565185
3780	-1477.206	-1570.055	92.84875	0.00963461	0.0163032	0.0101053	0.0346613	0.00777213	0.00856694	0.0368087	0.069335	0.0598198	0.0427101	0.46666	0.109451	0.156742	0.0398019	0.335437	0.158098	0.268514	0.4578	0.00192216	0.0923581	0.019412	0.0169317	0.0169925	0.00582203	0.0598866	0.0498601	0.0555538	0.0278956	0.0167395	0.0209763	0.054456	0.0741211	0.160482	0.27023	0.0867498	0.0275971	0.0669918	0.0818202	0.0513138	0.00277201	0.0125255	0.167386	0.157141	0.0334504	0.0602573	0.01137	0.19527	0.00615887	0.00831304	0.104253	0.114853	0.112089	0.0271474	0.111426	0.0472188	0.0246576	0.0588405	0.0103162	0.17787	0.0615734	0.0205068	0.0418042	0.323782	0.0299258	0.0145611	0.72858	1.27142	0.327828	0.58047	0.843925	1.18494	1.72274	3.05038	0.8064132	1.745066	0.00175756	0.00297406	0.00184343	0.00632297	0.0014178	0.0015628	0.00671472	0.0126482	0.0109124	0.00779125	0.0851289	0.0199662	0.0285932	0.00726074	0.061191	0.0288405	0.0489828	0.0835128	0.000350644	0.0168481	0.00354117	0.00308871	0.00309979	0.00106206	0.0109246	0.00909556	0.0101342	0.00508877	0.00305364	0.00382653	0.00993396	0.0135213	0.0292753	0.0492958	0.0158251	0.00503431	0.0122208	0.0149258	0.00936075	0.000505675	0.00228492	0.0305348	0.028666	0.00610208	0.0109922	0.00207413	0.0356215	0.00112351	0.00151648	0.0190179	0.0209518	0.0204476	0.00495227	0.0203265	0.00861373	0.00449808	0.0107338	0.00188189	0.0324473	0.0112323	0.00374088	0.007626	0.0590649	0.00545912	0.00265626	0.63571	0.36429	5.481802
