Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	stationaryDist[1]	stationaryDist[2]	tree_length
3384	-1470.507	-1562.529	92.02238	0.0117794	0.03592	0.00963812	0.0314877	0.0223413	0.0558096	0.0534641	0.173573	0.112239	0.051869	0.558001	0.12122	0.196688	0.0383775	0.1705	0.249327	0.247452	0.519799	0.000342378	0.134274	0.00363259	0.00721527	0.0103584	0.0169392	0.0140814	0.0270813	0.0443201	0.0078315	0.00102511	0.0133795	0.0449942	0.0555127	0.155503	0.284164	0.0580799	0.0310337	0.0542535	0.0196369	0.016879	0.0251284	0.053171	0.027251	0.0444764	0.0214955	0.029896	0.138242	0.0292917	0.341975	0.00921861	0.233563	0.00423648	0.157205	0.214194	0.184121	0.0112298	0.1393	0.0842477	0.0545697	0.0263244	0.0539056	0.196718	0.0927736	0.0627619	0.209832	0.124553	0.9066405	1.093359	0.39657	0.636942	0.868726	1.15111	1.57	2.52162	0.6687683	1.205946	0.00189084	0.00576593	0.00154712	0.00505444	0.00358626	0.00895863	0.00858212	0.0278622	0.0180167	0.00832607	0.089571	0.0194583	0.0315727	0.0061604	0.0273688	0.0400223	0.0397212	0.0834388	5.49589e-05	0.0215539	0.000583107	0.0011582	0.00166274	0.00271909	0.00226036	0.00434712	0.00711432	0.00125712	0.000164551	0.00214769	0.00722252	0.00891096	0.0249616	0.0456144	0.00932306	0.00498157	0.00870884	0.00315213	0.00270943	0.00403364	0.00853507	0.00437437	0.00713941	0.00345048	0.00479895	0.0221908	0.00470194	0.0548942	0.00147978	0.0374918	0.000680045	0.0252348	0.0343826	0.0295554	0.00180262	0.0223607	0.0135235	0.0087596	0.00422563	0.00865299	0.0315774	0.0148921	0.0100746	0.0336825	0.0199934	0.54668	0.45332	6.229706
3420	-1479.093	-1573.747	94.65372	0.0106286	0.00819429	0.0108759	0.0246305	0.0400425	0.0376797	0.100441	0.0912879	0.0491385	0.0639992	0.325251	0.0932293	0.0589579	0.0135733	0.0638891	0.333151	0.136749	0.464055	0.0043837	0.0601954	0.0107303	0.00550737	0.000522662	0.00642446	0.0272987	0.0716561	0.0260426	0.0269572	0.0192463	0.00923423	0.0318899	0.056021	0.108658	0.217006	0.0290394	0.0126585	0.0545573	0.0039684	0.0107313	0.0131842	0.0235073	0.0424815	0.0436887	0.0199512	0.0299603	0.0563861	0.0204258	0.180108	0.026611	0.0640097	0.00185996	0.150372	0.0345647	0.201343	0.115218	0.139062	0.0598295	0.00321547	0.0271827	0.0174916	0.21475	0.0790916	0.0232481	0.0600985	0.104896	0.7035791	1.296421	0.351102	0.600214	0.852777	1.17264	1.66607	2.84818	0.7568216	1.842609	0.0023772	0.00183275	0.00243251	0.00550889	0.00895597	0.0084275	0.0224648	0.0204176	0.0109904	0.0143142	0.0727462	0.0208518	0.0131866	0.00303583	0.0142895	0.074513	0.0305855	0.103791	0.000980466	0.0134634	0.00239995	0.00123179	0.000116899	0.0014369	0.00610566	0.0160267	0.00582474	0.0060293	0.00430467	0.00206534	0.00713256	0.0125298	0.0243026	0.0485359	0.00649499	0.00283123	0.0122024	0.00088758	0.00240019	0.00294879	0.00525769	0.00950149	0.00977149	0.00446233	0.00670097	0.0126114	0.00456847	0.0402833	0.00595186	0.0143165	0.000416001	0.0336324	0.00773079	0.0450327	0.0257698	0.0311028	0.0133816	0.000719176	0.00607973	0.0039122	0.0480314	0.0176898	0.00519971	0.0134417	0.0234611	0.64821	0.35179	4.471039
3456	-1486.812	-1581.603	94.79122	0.0102129	0.00866905	0.0501949	0.0265225	0.000952945	0.0233376	0.063102	0.132927	0.0507178	0.0551209	0.326068	0.120849	0.0707409	0.0971228	0.05809	0.23663	0.142189	0.41637	0.00731806	0.136135	0.00234307	0.0165201	0.00277691	0.017036	0.0324447	0.0608585	0.0486017	0.03264	0.00621796	0.0264757	0.0927078	0.0462885	0.143592	0.176213	0.0509096	0.00448406	0.0157614	0.00752575	0.0104943	0.0104584	0.002499	0.0041665	0.0167686	0.0274035	0.139989	0.0799344	0.00154187	0.0616835	0.042586	0.0918474	0.0220797	0.0143202	0.000134627	0.292851	0.0529446	0.119152	0.0691741	0.024128	0.0400453	0.0158489	0.21311	0.123991	0.0236133	0.12988	0.0392892	0.7864794	1.213521	0.334278	0.586012	0.84643	1.18143	1.70645	2.99152	0.7923254	1.542978	0.00227632	0.00193221	0.0111877	0.00591149	0.000212398	0.00520162	0.0140646	0.0296275	0.0113043	0.0122857	0.0726759	0.0269356	0.0157671	0.0216473	0.0129474	0.0527415	0.0316919	0.092803	0.00163109	0.0303426	0.000522236	0.0036821	0.000618934	0.00379707	0.00723146	0.0135645	0.0108326	0.00727499	0.00138589	0.00590107	0.0206633	0.0103171	0.0320047	0.0392755	0.011347	0.000999435	0.00351299	0.00167738	0.00233903	0.00233103	0.000556992	0.000928654	0.00373749	0.00610786	0.0312016	0.0178162	0.000343661	0.0137484	0.00949182	0.0204715	0.00492126	0.00319176	3.00065e-05	0.0652723	0.0118006	0.0265573	0.0154179	0.00537779	0.00892554	0.0035325	0.0474992	0.0276357	0.00526308	0.0289483	0.00875701	0.60676	0.39324	4.486601
3492	-1468.989	-1564.156	95.16758	0.0121485	0.0115403	0.018239	0.0139384	0.0290275	0.00309686	0.0510812	0.024399	0.0434419	0.00976763	0.352998	0.0945563	0.0563489	0.0170839	0.177543	0.169541	0.030123	0.321746	0.00228531	0.0877984	0.0132	0.00274616	0.00441439	0.00117764	0.00610549	0.0485491	0.0533998	0.00849673	0.000176835	0.0217356	0.0596602	0.106559	0.134517	0.233146	0.113054	0.0703706	0.06116	0.0204499	0.0487838	0.258724	0.000208328	0.0649332	0.0225694	0.0343138	0.0093958	0.00767801	0.127872	0.0382475	0.0373016	0.0710918	0.0820997	0.055005	0.0956974	0.0746424	0.201313	0.00108914	0.0206569	0.0211126	0.030343	0.0359018	0.0215745	0.0969023	0.167286	0.0518841	0.0127993	0.7051226	1.294877	0.344594	0.594763	0.850353	1.17598	1.68134	2.90197	0.7703491	1.836386	0.00290978	0.00276412	0.00436856	0.00333849	0.00695262	0.000741755	0.0122349	0.00584401	0.0104051	0.00233952	0.0845495	0.0226479	0.0134966	0.00409191	0.0425248	0.0406083	0.00721499	0.077064	0.000547372	0.0210293	0.00316165	0.000657755	0.00105733	0.000282067	0.00146237	0.0116284	0.0127902	0.00203512	4.23551e-05	0.00520608	0.0142897	0.0255228	0.0322193	0.0558426	0.0270784	0.016855	0.0146489	0.00489813	0.0116846	0.0619691	4.98984e-05	0.0155527	0.00540578	0.00821878	0.00225047	0.00183902	0.0306276	0.00916097	0.0089344	0.0170278	0.0196644	0.0131747	0.0229213	0.0178782	0.0482181	0.000260868	0.00494771	0.00505684	0.0072677	0.00859913	0.00516749	0.0232098	0.0400681	0.0124272	0.00306567	0.647439	0.352561	4.175049
3528	-1488.096	-1579.884	91.78792	0.024395	0.06384	0.0108239	0.0494556	0.0589919	0.000879013	0.0991702	0.0192804	0.0956787	0.0824473	0.717512	0.087619	0.201521	0.0715593	0.114309	0.314599	0.0334903	0.636261	0.00607326	0.203052	0.00288989	0.0346049	0.0276952	0.000734592	0.0733153	0.0500923	0.0523765	0.0933464	0.00135488	0.00324313	0.0510925	0.0353013	0.151059	0.287705	0.354326	0.0267933	0.124016	0.0157399	0.0362289	0.17647	0.000427642	0.105604	0.0288808	0.0206157	0.00743582	0.0100568	0.161883	0.0880521	0.0489428	0.12655	0.0331378	0.0156249	0.388314	0.0367917	0.105846	0.00202298	0.141224	0.0322783	0.0698562	0.0756837	0.0206745	0.0517085	0.0753502	0.142057	0.0151879	0.8262542	1.173746	0.429597	0.662282	0.879364	1.13719	1.50993	2.32776	0.6109257	1.420563	0.00387619	0.0101437	0.00171984	0.00785815	0.00937339	0.000139669	0.0157574	0.00306351	0.0152027	0.0131003	0.114008	0.013922	0.0320203	0.0113703	0.0181629	0.0499875	0.00532138	0.101097	0.000964998	0.0322635	0.000459182	0.00549847	0.00440058	0.000116722	0.0116493	0.0079593	0.00832226	0.0148321	0.000215281	0.00051531	0.00811823	0.00560913	0.0240022	0.0457143	0.0562999	0.00425727	0.0197052	0.00250095	0.00575651	0.0280398	6.79492e-05	0.0167798	0.00458896	0.00327568	0.0011815	0.00159796	0.025722	0.0139908	0.00777666	0.0201079	0.00526535	0.00248268	0.0617003	0.00584594	0.0168181	0.000321436	0.0224394	0.00512879	0.0110997	0.0120256	0.00328502	0.00821612	0.0119726	0.0225718	0.00241325	0.586873	0.413127	6.293548
3564	-1483.698	-1577.623	93.92483	0.00652145	0.0658876	0.0243433	0.0254095	0.0886925	0.00178408	0.0587039	0.0127932	0.0570902	0.0838128	0.670557	0.0101841	0.0689984	0.000345297	0.138118	0.267808	0.0595419	0.414078	0.0105164	0.217232	0.00124409	0.0436942	0.0103287	0.000905039	0.0287092	0.0341627	0.0448086	0.0356546	0.000256983	0.0927702	0.0569062	0.0454745	0.0721997	0.221462	0.187461	0.0180061	0.0960318	0.00415749	0.00249851	0.204234	0.00270963	0.109146	0.0340013	0.0315014	0.0752985	0.0164755	0.113888	0.0582001	0.013341	0.102728	0.102928	0.0316188	0.194206	0.012593	0.0284866	0.00453472	0.154433	0.0119201	0.0583589	0.0526658	0.0591336	0.0565677	0.0141541	0.0461867	0.013185	0.699805	1.300195	0.357973	0.605915	0.855296	1.16919	1.6504	2.79351	0.7428074	1.857939	0.00133591	0.013497	0.00498669	0.00520512	0.0181686	0.000365467	0.0120254	0.00262067	0.0116949	0.017169	0.137363	0.0020862	0.0141343	7.07338e-05	0.0282934	0.0548601	0.0121971	0.0848234	0.00215428	0.0444998	0.00025485	0.00895071	0.00211581	0.000185396	0.00588104	0.00699819	0.009179	0.00730381	5.26426e-05	0.0190039	0.0116572	0.00931541	0.01479	0.0453663	0.0384012	0.00368853	0.019672	0.000851657	0.000511816	0.0418372	0.000555065	0.0223585	0.00696514	0.00645302	0.0154248	0.003375	0.0233298	0.0119222	0.00273289	0.0210437	0.0210848	0.00647707	0.039783	0.00257967	0.00583545	0.000928932	0.0316354	0.00244182	0.0119548	0.0107885	0.0121135	0.0115878	0.00289945	0.00946129	0.00270094	0.650097	0.349903	4.881646
3600	-1477.42	-1568.317	90.89679	0.0202015	0.0567961	0.00664201	0.140038	0.0177829	0.0164353	0.0207183	0.0874515	0.0958994	0.188956	0.844593	0.0286717	0.041236	0.0384481	0.247637	0.310224	0.00413564	0.383447	0.0194637	0.0948078	0.00131963	0.0191233	0.00524546	0.0104843	0.0124279	0.0441777	0.0891549	0.0265014	0.00161373	0.0534841	0.0822748	0.07975	0.166808	0.295293	0.227457	0.0423362	0.174603	0.00227524	0.0009444	0.262664	0.0271493	0.292227	0.00854723	0.0325879	0.0642566	0.00390386	0.281417	0.122349	0.0032686	0.0574224	0.191562	0.0703319	0.30281	0.00463196	0.0333923	0.0189151	0.363667	0.0414822	0.0624601	0.104863	0.0193357	0.00366507	0.0772587	0.115541	0.0137112	0.670407	1.329593	0.436166	0.667202	0.881397	1.13456	1.4988	2.2927	0.5999529	1.983262	0.00307094	0.00863388	0.00100969	0.0212879	0.00270327	0.00249841	0.0031495	0.013294	0.0145782	0.0287242	0.128391	0.00435854	0.00626851	0.00584471	0.0376447	0.0471588	0.000628681	0.0582899	0.00295878	0.0144122	0.000200605	0.00290703	0.00079739	0.00159378	0.00188923	0.0067157	0.0135529	0.00402863	0.000245312	0.00813041	0.012507	0.0121232	0.0253573	0.0448892	0.034577	0.00643576	0.0265423	0.000345872	0.000143563	0.039929	0.00412711	0.0444231	0.00129931	0.00495387	0.00976799	0.000593448	0.0427797	0.0185989	0.000496877	0.0087291	0.0291203	0.0106915	0.0460319	0.000704129	0.00507614	0.00287539	0.055283	0.00630594	0.00949491	0.0159408	0.00293933	0.000557147	0.0117445	0.017564	0.00208432	0.664796	0.335204	6.578279
3636	-1487.883	-1583.687	95.8034	0.000559803	0.0469766	0.0132416	0.0262176	0.0223261	0.0120689	0.0595785	0.00163898	0.0684606	0.1501	0.408981	0.0303103	0.047945	0.0168797	0.0996687	0.26456	0.0373252	0.305272	0.00116757	0.0947808	0.00180042	0.00153297	0.00287195	0.00555679	0.00341647	0.0426617	0.0348009	0.00431319	0.00244316	0.009131	0.0319408	0.0698707	0.0629124	0.202656	0.041541	0.0645354	0.0949698	0.000759308	0.012275	0.124559	0.00887401	0.0661651	0.0243619	0.0140557	0.0160903	0.0117817	0.0786509	0.0383079	0.00813505	0.0362503	0.113573	0.0447427	0.125437	0.00282707	0.0195667	0.0569385	0.0560214	0.0293049	0.04737	0.028497	0.0511777	0.0597193	0.0563337	0.141681	0.0140232	0.6301284	1.369872	0.324661	0.577728	0.842679	1.18669	1.73092	3.08014	0.8134335	2.173956	0.000152431	0.0127915	0.00360561	0.00713891	0.00607927	0.0032863	0.0162229	0.000446286	0.0186415	0.0408715	0.111363	0.00825334	0.0130552	0.00459624	0.0271393	0.0720383	0.0101635	0.0831238	0.000317922	0.0258083	0.000490244	0.000417419	0.000782016	0.00151308	0.000930287	0.0116166	0.00947611	0.00117446	0.000665258	0.00248632	0.0086973	0.0190254	0.0171307	0.0551822	0.0113114	0.0175726	0.0258598	0.000206755	0.00334243	0.0339167	0.00241635	0.0180164	0.00663362	0.00382729	0.00438131	0.00320808	0.0214162	0.010431	0.00221513	0.00987076	0.0309253	0.0121832	0.0341558	0.000769797	0.00532791	0.015504	0.0152543	0.00797957	0.0128986	0.00775959	0.0139354	0.0162613	0.0153394	0.0385789	0.00381846	0.684936	0.315064	3.672492
3672	-1479.339	-1574.344	95.00508	0.00155176	0.0165636	0.0201921	0.016152	0.038684	0.00524207	0.0179613	0.0228825	0.0460529	0.00325725	0.550769	0.0262553	0.0276883	0.00295917	0.154196	0.240971	0.0184124	0.331912	0.000672519	0.0452088	0.0192631	0.00843587	0.000239778	0.0185783	0.0254219	0.0418065	0.0279159	0.0246415	0.00356748	0.056451	0.034845	0.101328	0.184582	0.227661	0.104516	0.0500762	0.14862	0.013728	0.0576886	0.0878834	0.0252494	0.0525375	0.00229565	0.0329244	0.00492741	0.00175531	0.226106	0.0453067	0.00524672	0.0182933	0.127306	0.00852458	0.139953	0.0109708	0.023249	0.037321	0.100816	0.00886883	0.0310757	0.0707901	0.00363926	0.200782	0.0988919	0.0839927	0.0336371	0.655801	1.344199	0.365988	0.612494	0.858183	1.16525	1.63267	2.73233	0.7267956	2.049706	0.000367778	0.00392568	0.00478567	0.00382812	0.00916836	0.0012424	0.00425695	0.0054233	0.0109148	0.000771989	0.130536	0.00622267	0.00656229	0.000701341	0.0365455	0.0571116	0.00436386	0.0786652	0.000159391	0.0107148	0.00456548	0.00199936	5.68288e-05	0.00440317	0.00602516	0.00990842	0.00661624	0.00584019	0.000845516	0.0133792	0.00825849	0.0240155	0.0437472	0.0539572	0.0247709	0.0118684	0.0352238	0.00325362	0.0136726	0.0208289	0.00598426	0.0124517	0.000544083	0.0078033	0.00116783	0.00041602	0.0535886	0.010738	0.00124351	0.00433563	0.0301725	0.00202038	0.0331698	0.00260015	0.00551016	0.00884532	0.023894	0.00210197	0.00736513	0.0167777	0.000862529	0.0475867	0.023438	0.0199068	0.00797221	0.672099	0.327901	4.219295
3708	-1478.423	-1571.299	92.87607	0.0130128	0.0102129	0.00219682	0.0309502	0.0645256	0.00437281	0.0362593	0.100931	0.0818997	0.143866	0.609574	0.0655987	0.0759635	0.141473	0.0512811	0.37351	0.00463352	0.511992	0.0156357	0.0362102	0.019778	0.00638903	0.0167924	0.00484469	0.00191329	0.0253091	0.0284712	0.0454718	0.0072903	0.0208883	0.0634975	0.0505159	0.0836429	0.143032	0.173021	0.0525941	0.112807	0.00449689	0.0542874	0.169758	0.0207028	0.268334	0.00477945	0.00507387	0.125693	0.00185289	0.294201	0.092846	0.0206757	0.024786	0.188189	0.0887486	0.149496	0.00661664	0.0349508	0.0429797	0.284475	0.0450163	0.0593841	0.111845	0.135323	0.104446	0.0288509	0.107097	0.0111274	0.8043096	1.19569	0.479662	0.698862	0.894238	1.11827	1.4309	2.0848	0.5312193	1.486605	0.00227641	0.00178661	0.000384301	0.00541429	0.0112878	0.00076496	0.00634305	0.0176564	0.0143272	0.0251672	0.106636	0.0114755	0.0132887	0.0247487	0.00897089	0.0653403	0.000810567	0.0895656	0.00273525	0.00633446	0.00345987	0.00111767	0.00293759	0.00084751	0.000334703	0.00442746	0.00498062	0.00795465	0.00127533	0.00365411	0.011108	0.00883703	0.0146321	0.0250213	0.0302675	0.00920059	0.019734	0.000786666	0.00949681	0.0296967	0.00362165	0.0469413	0.000836096	0.000887601	0.0219883	0.000324136	0.0514662	0.0162421	0.00361692	0.00433596	0.0329209	0.0155253	0.0261521	0.00115749	0.00611415	0.00751868	0.0497648	0.00787496	0.0103884	0.0195657	0.0236729	0.0182714	0.00504705	0.018735	0.00194657	0.597845	0.402155	5.716389
3744	-1477.798	-1571.261	93.46312	0.00587804	0.00341166	0.0255669	0.0152088	0.0495826	0.010409	0.0199554	0.046082	0.0164548	0.0903724	0.451184	0.0660539	0.118562	0.00426775	0.117416	0.218981	0.0179825	0.462313	0.0170092	0.11868	0.00391432	0.0205313	0.00280312	0.000430599	0.0202283	0.101014	0.0274183	0.0121281	0.016325	0.0110253	0.0488643	0.0673388	0.178722	0.144605	0.209761	0.0482972	0.0913206	0.0116164	0.0430105	0.545014	0.0272701	0.0591099	0.0220003	0.0497547	0.0439301	0.00510439	0.11434	0.0338279	0.00567758	0.0484292	0.124578	0.0925804	0.117922	0.00746214	0.0315898	0.0221838	0.156974	0.00290055	0.0355726	0.0163361	0.104792	0.206874	0.12041	0.0690457	0.0526984	0.7153067	1.284693	0.273005	0.530908	0.82075	1.2184	1.88357	3.66293	0.938734	1.796004	0.00116372	0.00067543	0.00506164	0.00301098	0.00981619	0.00206074	0.00395071	0.00912317	0.00325767	0.0178916	0.0893238	0.0130771	0.0234724	0.000844915	0.0232456	0.043353	0.00356011	0.0915272	0.00336743	0.0234959	0.000774944	0.00406471	0.000554952	8.52486e-05	0.00400474	0.0199984	0.00542819	0.00240108	0.00323198	0.00218275	0.00967399	0.0133315	0.0353828	0.0286285	0.0415279	0.00956172	0.0180793	0.00229978	0.00851507	0.1079	0.00539885	0.0117024	0.00435554	0.00985027	0.00869712	0.00101055	0.0226366	0.00669713	0.00112403	0.00958786	0.0246635	0.0183287	0.0233458	0.00147733	0.00625405	0.00439187	0.0310771	0.000574242	0.00704255	0.00323416	0.0207463	0.0409563	0.0238384	0.0136694	0.010433	0.642347	0.357653	5.051102
3780	-1475.292	-1570.346	95.05366	0.0081731	0.00592586	0.0312554	0.0115463	0.0038907	0.00267979	0.0159498	0.0239724	0.0159634	0.0510779	0.382202	0.0642004	0.047236	0.00557128	0.0912698	0.145267	0.0353804	0.384346	0.00497495	0.0527375	0.014477	0.00513688	0.00686096	0.000455961	0.0385892	0.0271368	0.0605296	0.0171746	0.00526129	0.00959435	0.0195018	0.0496043	0.0837243	0.188312	0.117483	0.0496447	0.0858367	0.00373003	0.0326691	0.220801	0.00647451	0.111438	0.00874455	0.0257815	0.0170779	0.00611486	0.16295	0.0696647	1.3594e-05	0.074242	0.182441	0.00551169	0.0704654	0.00545389	0.0286219	0.023308	0.130763	0.0166192	0.0141363	0.0399465	0.0155794	0.132862	0.0583135	0.0581344	0.0193896	0.516787	1.483213	0.199095	0.455145	0.782256	1.27835	2.1971	5.02273	1.167015	2.870066	0.00220645	0.00159977	0.00843786	0.0031171	0.00105035	0.000723448	0.00430587	0.00647169	0.00430956	0.0137892	0.103181	0.0173318	0.012752	0.00150405	0.0246396	0.0392169	0.00955145	0.10376	0.00134306	0.0142373	0.00390829	0.00138678	0.00185222	0.000123093	0.0104177	0.00732598	0.0163408	0.00463654	0.00142036	0.00259014	0.00526478	0.0133914	0.0226026	0.0508375	0.0317161	0.0134023	0.0231729	0.00100698	0.0088195	0.0596084	0.00174789	0.0300843	0.00236072	0.00696008	0.00461042	0.00165079	0.0439909	0.018807	3.66989e-06	0.0200427	0.0492526	0.00148796	0.0190232	0.00147236	0.00772689	0.00629233	0.0353013	0.00448661	0.00381629	0.0107841	0.00420587	0.0358682	0.0157426	0.0156942	0.00523451	0.741606	0.258394	3.70419
3816	-1483.853	-1578.248	94.39495	0.00681929	0.01959	0.05614	0.0259978	0.00572902	0.00702748	0.0386978	0.0546108	0.0329052	0.0544709	0.382777	0.0345426	0.0273478	0.00832358	0.0969751	0.25302	0.0512622	0.362827	0.000460427	0.0835296	0.0275977	0.00400813	0.00570172	0.00159374	0.0396969	0.0438276	0.0555355	0.119669	0.00709209	0.0155049	0.0965141	0.0491478	0.23629	0.24217	0.076129	0.063291	0.133508	0.0163137	0.039774	0.183611	0.0122563	0.0729118	0.0438172	0.0383394	0.0117271	0.0211578	0.172296	0.0735369	0.00233531	0.0187709	0.124991	0.133604	0.0795033	0.0100815	0.00412025	0.0102789	0.0473838	0.0392381	0.0269311	0.0495836	0.0280974	0.102155	0.25746	0.0585699	0.00812016	0.6373453	1.362655	0.341452	0.592112	0.849169	1.17762	1.68887	2.92867	0.7769721	2.138016	0.00151294	0.00434629	0.0124554	0.00576793	0.00127105	0.00155913	0.00858558	0.0121161	0.00730043	0.0120851	0.0849238	0.00766371	0.00606744	0.00184669	0.0215151	0.0561356	0.0113732	0.0804978	0.000102151	0.0185321	0.0061229	0.000889254	0.001265	0.000353592	0.00880724	0.00972369	0.0123212	0.0265501	0.00157347	0.00343996	0.0214129	0.0109041	0.052424	0.0537285	0.0168902	0.0140419	0.0296204	0.0036194	0.00882436	0.0407363	0.00271921	0.0161764	0.00972139	0.00850608	0.00260181	0.00469413	0.0382261	0.0163151	0.000518118	0.00416456	0.0277308	0.0296417	0.0176388	0.00223671	0.000914129	0.00228049	0.0105127	0.00870546	0.00597501	0.0110007	0.00623376	0.0226644	0.0571207	0.0129945	0.00180156	0.681327	0.318673	4.507297
3852	-1478.203	-1573.416	95.21325	0.0168912	0.0358445	0.0149775	0.0612057	0.00256468	0.00940976	0.0309466	0.0789542	0.0783842	0.0113717	0.489766	0.000110814	0.0447689	0.00662976	0.0998815	0.24052	0.0766399	0.460043	0.0161371	0.0356008	0.00510974	0.00322291	0.00912968	0.039948	0.0289125	0.0363123	0.0366027	0.0215239	0.00259465	0.0152733	0.0428969	0.0253675	0.0879761	0.161517	0.0422414	0.120304	0.0533868	0.182672	0.0281565	0.0421358	0.00947952	0.00599836	0.0141175	0.0153377	0.0904374	0.132985	0.0160097	0.132073	0.0929656	0.0596405	0.188241	0.107972	0.0223262	0.0336431	0.0558254	0.000857276	0.00473415	0.00206576	0.0794299	0.0416017	0.022278	0.0519366	0.0795377	0.089489	0.0311179	0.7593544	1.240646	0.30615	0.561421	0.835185	1.19734	1.78119	3.26637	0.8558818	1.633816	0.00404479	0.00858339	0.00358655	0.0146564	0.000614143	0.00225328	0.00741052	0.0189065	0.01877	0.00272309	0.11728	2.65357e-05	0.0107204	0.00158757	0.0239178	0.0575953	0.0183523	0.110163	0.00386422	0.00852504	0.00122359	0.000771764	0.00218621	0.00956603	0.00692345	0.0086954	0.00876494	0.00515414	0.000621319	0.00365738	0.0102722	0.00607454	0.0210669	0.0386773	0.0101152	0.0288082	0.0127841	0.0437429	0.0067424	0.0100899	0.00226998	0.00143638	0.00338061	0.00367279	0.0216563	0.0318449	0.00383371	0.0316265	0.0222617	0.0142816	0.0450766	0.0258552	0.00534627	0.00805625	0.013368	0.000205285	0.00113365	0.000494672	0.0190204	0.00996202	0.00533473	0.0124368	0.0190462	0.0214292	0.00745155	0.620323	0.379677	4.176032
